trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
524,False,"{'a': 0.0025, 'e': 0.2578500325326696}",30,12,-4.211792368584048,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
525,False,"{'a': 0.0025, 'e': 0.2554337668888117}",25,13,-26.476209397340618,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
526,False,"{'a': 0.0025, 'e': 0.25301590478474223}",25,11,12.567480182625978,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.0025, 'e': 0.25059646133209124}",20,13,2.1926642441583555,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.0025, 'e': 0.2481754516523729}",25,4,-31.985173940611094,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
529,False,"{'a': 0.0025, 'e': 0.2457528908768896}",25,7,-3.00402260889772,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
530,False,"{'a': 0.0025, 'e': 0.24332879414663827}",20,4,-34.61638472626291,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
531,False,"{'a': 0.0025, 'e': 0.24090317661221541}",25,0,-7.436527368762236,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
532,False,"{'a': 0.0025, 'e': 0.23847605343372313}",25,12,11.215769128010084,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.0025, 'e': 0.2360474397806732}",25,3,34.19155284959232,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.0025, 'e': 0.23361735083189297}",25,10,24.190659222107566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.0025, 'e': 0.23118580177543036}",25,3,-2.633486964214491,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.0025, 'e': 0.22875280780845939}",25,9,-29.4704120161188,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
537,False,"{'a': 0.0025, 'e': 0.22631838413718425}",20,0,-34.42876037553471,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
538,False,"{'a': 0.0025, 'e': 0.22388254597674498}",25,0,-10.98137096011614,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
539,False,"{'a': 0.0025, 'e': 0.22144530855112216}",25,17,-2.0076814071475697,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.0025, 'e': 0.2190066870930415}",25,19,12.250656559264275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.0025, 'e': 0.21656669684387964}",20,16,6.970980276353833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.0025, 'e': 0.21412535305356747}",25,1,14.701236002051377,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.0025, 'e': 0.21168267098049576}",30,11,13.220352708468374,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.0025, 'e': 0.20923866589141926}",20,14,8.786244424087151,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.0025, 'e': 0.20679335306136226}",35,10,22.651896345146913,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
546,False,"{'a': 0.0025, 'e': 0.2043467477735218}",20,0,27.835239362095457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.0025, 'e': 0.20189886531917295}",20,0,13.64809080839769,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
548,False,"{'a': 0.0025, 'e': 0.19944972099757285}",20,2,-24.462279480444167,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
549,False,"{'a': 0.0025, 'e': 0.19699933011586598}",25,12,8.986863054244546,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.0025, 'e': 0.19454770798898718}",20,12,6.036764432374172,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.0025, 'e': 0.19209486993956673}",25,8,30.92323303641394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.0025, 'e': 0.18964083129783424}",20,8,-15.046651800377854,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
553,False,"{'a': 0.0025, 'e': 0.18718560740152368}",25,0,35.6052093280642,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.0025, 'e': 0.1847292135957762}",25,10,-2.2989279980324913,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.0025, 'e': 0.18227166523304508}",25,0,2.910545540947343,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
556,False,"{'a': 0.0025, 'e': 0.17981297767299934}",25,0,38.58931678471851,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.0025, 'e': 0.17735316628242873}",30,22,13.21141182213971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.0025, 'e': 0.17489224643514614}",20,11,9.417556224078334,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.0025, 'e': 0.17243023351189266}",20,0,17.64180553884634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.0025, 'e': 0.16996714290024081}",20,10,18.539655846046582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.0025, 'e': 0.1675029899944993}",30,12,-104.31597524047378,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
562,False,"{'a': 0.0025, 'e': 0.16503779019561562}",20,3,11.985638122156148,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.0025, 'e': 0.16257155891108044}",30,20,19.818923481002155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.0025, 'e': 0.16010431155483126}",20,11,14.381986105294624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.0025, 'e': 0.1576360635471558}",25,14,20.45516896227537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.0025, 'e': 0.15516683031459658}",25,0,40.25483991265184,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.0025, 'e': 0.15269662728985295}",25,0,-13.35729435485785,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
568,False,"{'a': 0.0025, 'e': 0.15022546991168584}",20,14,13.695164994474828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.0025, 'e': 0.14775337362482058}",25,13,25.03817062282482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.0025, 'e': 0.14528035387985133}",25,15,17.660235165786094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.0025, 'e': 0.14280642613314326}",20,6,-1.983838064187403,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.0025, 'e': 0.1403316058467367}",30,19,18.42228025299887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.0025, 'e': 0.13785590848825022}",20,4,14.712069093679922,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.0025, 'e': 0.13537934953078465}",25,12,-5.721328859625389,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
575,False,"{'a': 0.0025, 'e': 0.1329019444528252}",25,0,27.83489565567745,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.0025, 'e': 0.13042370873814554}",20,0,26.155323560565595,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.0025, 'e': 0.1279446578757106}",25,2,23.837582386604666,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.0025, 'e': 0.12546480735958065}",30,19,-1.1175227413961428,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
579,False,"{'a': 0.0025, 'e': 0.1229841726888131}",20,13,12.451988176598025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.0025, 'e': 0.1205027693673666}",25,13,24.366981041662726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.0025, 'e': 0.1180206129040036}",20,4,23.460260318077765,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.0025, 'e': 0.11553771881219435}",20,15,8.932381810099317,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.0025, 'e': 0.11305410261001861}",30,15,2.6232123053659464,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
584,False,"{'a': 0.0025, 'e': 0.11056977982006957}",25,0,36.182480482567684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.0025, 'e': 0.10808476596935639}",20,7,24.0933564418465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.0025, 'e': 0.10559907658920793}",20,12,14.97297232079136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.0025, 'e': 0.10311272721517455}",25,17,-27.704707766873575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
588,False,"{'a': 0.0025, 'e': 0.10062573338693172}",20,11,-25.560828472941623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
589,False,"{'a': 0.0025, 'e': 0.09813811064818279}",25,11,23.80773033224591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.0025, 'e': 0.09564987454656154}",30,17,24.216648176719193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.0025, 'e': 0.09316104063353595}",25,0,34.976156047447354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.0025, 'e': 0.09067162446430967}",20,0,14.126467976032046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
593,False,"{'a': 0.0025, 'e': 0.08818164159772564}",25,5,-13.331316068366107,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
594,False,"{'a': 0.0025, 'e': 0.08569110759616845}",30,14,23.401551072251582,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.0025, 'e': 0.08320003802546795}",35,20,27.267915109875954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.0025, 'e': 0.08070844845480062}",25,16,18.871736709992057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.0025, 'e': 0.07821635445659317}",20,14,11.267034451970769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.0025, 'e': 0.07572377160642475}",25,7,31.037786635321513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.0025, 'e': 0.07323071548293053}",25,13,14.916488292692188,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.0025, 'e': 0.0707372016677029}",20,11,7.330013374023242,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.0025, 'e': 0.06824324574519512}",20,7,21.342676842378786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.0025, 'e': 0.06574886330262336}",25,9,28.658811773753964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.0025, 'e': 0.0632540699298702}",20,3,1.4780203483186352,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.0025, 'e': 0.0607588812193859}",25,6,25.65464529097509,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.0025, 'e': 0.05826331276609175}",30,14,22.013830963004896,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.0025, 'e': 0.05576738016728225}",25,17,13.455086142831874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.0025, 'e': 0.053271099022528454}",25,15,15.153342867148217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.0025, 'e': 0.05077448493357918}",20,16,5.718091869790566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.0025, 'e': 0.04827755350426435}",30,12,34.0473197745937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.0025, 'e': 0.04578032034039706}",20,0,12.703232625775433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
611,False,"{'a': 0.0025, 'e': 0.043282801049676876}",25,7,31.316824228566745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.0025, 'e': 0.040785011241591035}",25,13,0.4148931874681847,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
613,False,"{'a': 0.0025, 'e': 0.038286966527317695}",20,4,27.974483895734885,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.0025, 'e': 0.03578868251962797}",30,5,40.13263811386076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.0025, 'e': 0.03329017483278921}",30,10,33.16983214432988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.0025, 'e': 0.030791459082466124}",25,9,29.696002696743065,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.0025, 'e': 0.028292550885624}",30,4,44.66261831747358,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.0025, 'e': 0.02579346586043094}",35,19,-16.136989050333597,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.0025, 'e': 0.023294219626159993}",20,11,15.501857469080335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.0025, 'e': 0.02079482780309243}",20,16,8.508715594189864,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.0025, 'e': 0.018295306012418792}",30,20,17.639107587343197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.0025, 'e': 0.01579566987614213}",30,18,23.037083353717744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.0025, 'e': 0.013295935016979937}",25,18,14.372282543557953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.0025, 'e': 0.010796117058267392}",25,11,25.208462873882752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.0025, 'e': 0.008296231623858378}",25,15,16.85198854303922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.0025, 'e': 0.00579629433802872}",25,18,12.537677375858907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.0025, 'e': 0.0032963208253780946}",20,13,14.529188672967376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.0025, 'e': 0.0007963267107332633}",25,20,10.276201854105675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.0025, 'e': 0.0017036723809509178}",20,8,21.526304655594462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.0025, 'e': 0.0042036608246882635}",25,11,14.112713196243822,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.0025, 'e': 0.006703622995559361}",35,13,41.94681447946829,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0025, 'e': 0.009203543268808336}",20,5,16.987085779361713,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.0025, 'e': 0.011703406019941841}",35,7,46.47750675440685,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.0025, 'e': 0.014203195624825818}",20,6,26.61747821736156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.0025, 'e': 0.016702896459783595}",25,14,21.458612733703674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.0025, 'e': 0.019202492901692646}",20,6,25.48354283395562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.0025, 'e': 0.021701969328083572}",20,0,27.198853764809837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.0025, 'e': 0.024201310117236842}",25,15,21.087566201633457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.0025, 'e': 0.026700499648280883}",20,5,20.386447218134045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.0025, 'e': 0.029199522301288815}",30,14,23.862817621699676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.0025, 'e': 0.031698362457377414}",25,14,19.844107466725124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.0025, 'e': 0.034197004498803835}",20,1,28.965303393135372,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.0025, 'e': 0.03669543280906346}",25,9,21.883534269994943,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.0025, 'e': 0.03919363177298771}",35,9,45.957210899445556,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.0025, 'e': 0.04169158577684073}",20,13,13.726475526579039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.0025, 'e': 0.044189279208418364}",30,13,26.42210799688688,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.0025, 'e': 0.04668669645714479}",20,16,6.78401875453062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0025, 'e': 0.04918382191417055}",20,11,12.053159837773885,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.0025, 'e': 0.05168063997246923}",20,0,27.13814718003366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.0025, 'e': 0.05417713502693632}",20,2,28.840620513222323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.0025, 'e': 0.05667329147448585}",35,12,21.803123700681923,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
652,False,"{'a': 0.0025, 'e': 0.05916909371414836}",25,5,34.39692631652229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.0025, 'e': 0.061664526147167546}",30,12,34.03384726874541,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.0025, 'e': 0.06415957317709906}",20,0,31.273714272883865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.0025, 'e': 0.06665421920990705}",25,14,17.57067177701243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.0025, 'e': 0.06914844865406218}",25,7,31.612679512780467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0025, 'e': 0.07164224592063809}",25,16,16.74174760374741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.0025, 'e': 0.07413559542341021}",30,18,9.507692339582686,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.0025, 'e': 0.07662848157895225}",25,0,40.99457825747898,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.0025, 'e': 0.0791208888067341}",30,4,31.834288613438158,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.0025, 'e': 0.08161280152921822}",20,13,12.166424879184056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.0025, 'e': 0.08410420417195846}",35,16,-2.014932927079754,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
663,False,"{'a': 0.0025, 'e': 0.08659508116369641}",30,17,26.29496248769955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.0025, 'e': 0.08908541693645919}",20,14,11.774230148752013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.0025, 'e': 0.09157519592565588}",25,16,17.382577907934888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.0025, 'e': 0.09406440257017613}",20,7,22.38295292207727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.0025, 'e': 0.09655302131248653}",25,16,14.500745759757574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.0025, 'e': 0.09904103659872802}",30,19,21.082428710585997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.0025, 'e': 0.10152843287881338}",25,19,8.919149463938464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.0025, 'e': 0.10401519460652353}",25,6,-8.419008331616613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
671,False,"{'a': 0.0025, 'e': 0.10650130623960598}",20,2,-35.267711355201406,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
672,False,"{'a': 0.0025, 'e': 0.10898675223987112}",20,14,11.168450614729212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.0025, 'e': 0.11147151707328976}",20,7,24.912961923165785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.0025, 'e': 0.11395558521008932}",30,20,16.25474775906234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.0025, 'e': 0.11643894112485227}",30,21,15.940656649356125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.0025, 'e': 0.11892156929661223}",25,4,22.05537534399493,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.0025, 'e': 0.1214034542089514}",20,6,3.6121096346794133,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.0025, 'e': 0.12388458035009677}",25,10,15.921808656450171,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.0025, 'e': 0.1263649322130182}",25,17,15.512637337931245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.0025, 'e': 0.12884449429552464}",20,12,0.23447266472923856,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.0025, 'e': 0.1313232511003614}",20,16,9.06733188198841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.0025, 'e': 0.133801187135306}",30,20,-2.884380679376706,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
683,False,"{'a': 0.0025, 'e': 0.13627828691326657}",20,8,18.774062813377885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.0025, 'e': 0.13875453495237758}",30,12,-63.18136585734119,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
685,False,"{'a': 0.0025, 'e': 0.141229915776097}",20,0,7.03062685658441,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
686,False,"{'a': 0.0025, 'e': 0.14370441391330233}",25,18,6.310322863605364,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.0025, 'e': 0.1461780138983885}",25,6,-36.65966801252734,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
688,False,"{'a': 0.0025, 'e': 0.14865070027136365}",25,8,31.289744124227276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.0025, 'e': 0.1511224575779462}",20,9,17.917547209972955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.0025, 'e': 0.1535932703696606}",30,1,23.10934605292562,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.0025, 'e': 0.1560631232039352}",25,11,-48.802042391237535,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
692,False,"{'a': 0.0025, 'e': 0.15853200064419776}",20,14,14.586417851629966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.0025, 'e': 0.16099988725997236}",20,13,14.296762310621718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.0025, 'e': 0.1634667676269759}",35,25,16.70179606916378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.0025, 'e': 0.16593262632721364}",20,0,7.434109182730539,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
696,False,"{'a': 0.0025, 'e': 0.16839744794907702}",20,0,20.39732342992072,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.0025, 'e': 0.17086121708743887}",25,8,-11.98051704519489,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
698,False,"{'a': 0.0025, 'e': 0.17332391834375033}",30,1,45.812912626387906,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.0025, 'e': 0.1757855363261361}",20,6,24.387380949162907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.0025, 'e': 0.17824605564949209}",20,6,14.704814147204669,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.0025, 'e': 0.1807054609355805}",20,11,9.375359261713943,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.0025, 'e': 0.1831637368131265}",25,8,24.879695187525844,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.0025, 'e': 0.18562086791791343}",25,15,21.449010740240272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.0025, 'e': 0.18807683889288013}",25,2,-0.19816964906010437,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
705,False,"{'a': 0.0025, 'e': 0.19053163438821594}",20,6,0.761723250120296,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.0025, 'e': 0.1929852390614573}",30,10,22.954664892805138,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
